entry,section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
rexxcps-opt,branch,BRF_ID_REG,,122,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,128,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,141,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,154,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,228,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,239,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BNE_ID_REG_REG,,293,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BGE_ID_REG_INT,,341,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,366,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,394,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,410,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRTF_ID_ID_REG,,416,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BEQ_ID_REG_INT,,611,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BGE_ID_REG_INT,,626,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BLE_ID_REG_REG,,652,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,674,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,684,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,705,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,726,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BLT_ID_REG_INT,,745,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,868,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,945,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,952,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,1015,2,0,0,0,0,0,1,1,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BLE_ID_REG_INT,,1037,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,1060,2,0,0,0,0,0,0,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,1075,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,1085,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRT_ID_REG,,1123,11,0,0,0,0,0,2,9,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,1130,9,0,0,0,0,0,2,7,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,1142,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,1183,9,0,0,0,0,0,7,2,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,1190,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,1207,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BCTP_ID_REG,,1219,9,0,0,0,0,0,9,0,9,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BRF_ID_REG,,1225,2,0,0,0,0,0,2,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,branch,BR_ID,,1136,7,0,0,0,0,0,7,0,0,0,_typedformat,branch_site,,,,,,,,complete
rexxcps-opt,census,call_path,direct_bytecode,,282941,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,arity,1,,2001,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,arity,4,,280001,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,arity,0,,503,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,arity,2,,17,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,arity,3,,416,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,arity,5,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,arity,9,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,callable_kind,procedure,,282924,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,callable_kind,method,,16,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,callable_kind,factory,,2,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,frame_disposition,fresh,,20,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,frame_disposition,reused,,282922,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,call_outcome,success,,282942,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,return,placement,void,,280416,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,return,placement,ret_reg_move_local,,1523,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,return,placement,ret_reg_copy_nonlocal,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,return,placement,immediate,,1002,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,mechanics,call_window,setup_swaps,,1236,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,mechanics,call_window,normal_restoration_swaps,,1236,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,mechanics,call_window,defensive_argument_copies,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,mechanics,call_window,unclassified_copies,,850,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,mechanics,call_window,attribution_degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,unwind,signal,events,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,unwind,signal,bytecode_frames_discarded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,unwind,signal,argument_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,unwind,signal,argument_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,unwind,signal,interrupted_native_windows_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,unwind,signal,interrupted_native_slots_restored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,unwind,signal,restoration_failures,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-opt,call,rexxcps_levelb.main,external_root,0,1,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_opt,procedure,,,fresh,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.verify,direct_bytecode,98,1,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_opt,procedure,,,fresh,success,1,1,0,complete
rexxcps-opt,call,rxfnsb.version,direct_bytecode,168,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_opt,procedure,,,fresh,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.word,direct_bytecode,180,1,0,0,0,0,0,2,,,,benchmark_rexxcps_levelb_opt,procedure,,,fresh,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.stem.§factory,direct_bytecode,246,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_opt,factory,,,fresh,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.stem.§factory,direct_bytecode,250,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_opt,factory,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.time,direct_bytecode,288,1,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_opt,procedure,,,fresh,success,0,0,0,complete
rexxcps-opt,call,_rxsysb._elapsed,direct_bytecode,275,1,0,0,0,0,0,1,,,,time,procedure,,,fresh,success,1,1,0,complete
rexxcps-opt,call,_rxsysb._elapsed,direct_bytecode,308,400,0,0,0,0,0,1,,,,time,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,_rxsysb._elapsed,direct_bytecode,315,400,0,0,0,0,0,1,,,,time,procedure,,,reused,success,400,400,0,complete
rexxcps-opt,call,rxfnsb.time,direct_bytecode,305,100,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_opt,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,_rxsysb._elapsed,direct_bytecode,275,399,0,0,0,0,0,1,,,,time,procedure,,,reused,success,399,399,0,complete
rexxcps-opt,call,rxfnsb.time,direct_bytecode,288,99,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_opt,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb._trace_mode_from_option,direct_bytecode,362,1,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_opt,procedure,,,fresh,success,0,0,0,complete
rexxcps-opt,call,rxfnsb._trace_normalize_mode,direct_bytecode,14995,1,0,0,0,0,0,1,,,,trace,procedure,,,fresh,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.strip,direct_bytecode,13037,1,0,0,0,0,0,3,,,,trace,procedure,,,fresh,success,1,1,0,complete
rexxcps-opt,call,rxfnsb.pos,direct_bytecode,13661,1,0,0,0,0,0,3,,,,trace,procedure,,,fresh,success,1,1,0,complete
rexxcps-opt,call,rxfnsb._trace_set,direct_bytecode,371,1,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_opt,procedure,,,fresh,success,0,0,0,complete
rexxcps-opt,call,rxfnsb._trace_ensure_runtime,direct_bytecode,10102,1,0,0,0,0,0,0,,,,trace,procedure,,,fresh,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12778,1,0,0,0,0,0,2,,,,trace,method,,,fresh,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.strip,direct_bytecode,4263,16,0,0,0,0,0,3,,,,trace,procedure,,,reused,success,16,16,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12792,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12806,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12820,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12834,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12848,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12862,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12876,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12890,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12904,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12918,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12932,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12946,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12960,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12974,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.tracecontroller.add_suppressed_namespace,direct_bytecode,12988,1,0,0,0,0,0,2,,,,trace,method,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb._trace_normalize_mode,direct_bytecode,10108,100,0,0,0,0,0,1,,,,trace,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.strip,direct_bytecode,13037,199,0,0,0,0,0,3,,,,trace,procedure,,,reused,success,199,199,0,complete
rexxcps-opt,call,rxfnsb.pos,direct_bytecode,13661,199,0,0,0,0,0,3,,,,trace,procedure,,,reused,success,199,199,0,complete
rexxcps-opt,call,rxfnsb._trace_current_mode,direct_bytecode,380,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_opt,procedure,,,fresh,success,0,0,0,complete
rexxcps-opt,call,rxfnsb._trace_ensure_runtime,direct_bytecode,11722,100,0,0,0,0,0,0,,,,trace,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,rexxcps_levelb.__rxtrace_reset_display_state,direct_bytecode,384,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_opt,procedure,,,fresh,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.time,direct_bytecode,430,100,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_opt,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,rexxcps_levelb.cps_subroutine,direct_bytecode,865,1,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_opt,procedure,,,fresh,success,0,0,0,complete
rexxcps-opt,call,rexxcps_levelb.cps_subroutine,direct_bytecode,865,279999,0,0,0,0,0,4,,,,benchmark_rexxcps_levelb_opt,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.time,direct_bytecode,963,100,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_opt,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb._trace_set_off,direct_bytecode,982,1,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_opt,procedure,,,fresh,success,0,0,0,complete
rexxcps-opt,call,rxfnsb._trace_mode_from_option,direct_bytecode,362,99,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_opt,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb._trace_normalize_mode,direct_bytecode,14995,99,0,0,0,0,0,1,,,,trace,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb._trace_set,direct_bytecode,371,99,0,0,0,0,0,1,,,,benchmark_rexxcps_levelb_opt,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb._trace_ensure_runtime,direct_bytecode,10102,99,0,0,0,0,0,0,,,,trace,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb._trace_current_mode,direct_bytecode,380,99,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_opt,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,rexxcps_levelb.__rxtrace_reset_display_state,direct_bytecode,384,99,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_opt,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb._trace_set_off,direct_bytecode,982,99,0,0,0,0,0,0,,,,benchmark_rexxcps_levelb_opt,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,rxfnsb.floatformat,direct_bytecode,1096,1,0,0,0,0,0,5,,,,benchmark_rexxcps_levelb_opt,procedure,,,fresh,success,1,1,0,complete
rexxcps-opt,call,_rxsysb._typedformat,direct_bytecode,160,1,0,0,0,0,0,9,,,,floatformat,procedure,,,fresh,success,9,9,0,complete
rexxcps-opt,call,rxfnsb.floatformat,direct_bytecode,1191,1,0,0,0,0,0,5,,,,benchmark_rexxcps_levelb_opt,procedure,,,reused,success,0,0,0,complete
rexxcps-opt,call,_rxsysb._typedformat,direct_bytecode,160,1,0,0,0,0,0,9,,,,floatformat,procedure,,,reused,success,9,9,0,complete
