entry,section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
richards-noopt,call,awfy_richards.richardsscheduler.appendpacket,direct_bytecode,2342,2327,0,0,0,0,0,3,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.queuepacket,direct_bytecode,2676,9300,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.findtask,direct_bytecode,1644,23245,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.addinput,direct_bytecode,1722,23245,0,0,0,0,0,4,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.rundevice,direct_bytecode,1908,1,0,0,0,0,0,3,,,,benchmark_awfy_richards_noopt,method,,,fresh,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.holdself,direct_bytecode,2763,1,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,fresh,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.appendpacket,direct_bytecode,1400,8487,0,0,0,0,0,3,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.markwaiting,direct_bytecode,2497,8685,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.runworker,direct_bytecode,1855,4653,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.markwaiting,direct_bytecode,2069,2327,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.queuepacket,direct_bytecode,2284,2326,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.rundevice,direct_bytecode,1908,27883,0,0,0,0,0,3,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.holdself,direct_bytecode,2763,9295,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.runidler,direct_bytecode,1837,1,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,fresh,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.release,direct_bytecode,2046,1,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,fresh,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.findtask,direct_bytecode,1547,9999,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.queuepacket,direct_bytecode,2741,9294,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.markwaiting,direct_bytecode,2719,9294,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.queuepacket,direct_bytecode,2467,2325,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.runidler,direct_bytecode,1837,9999,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.release,direct_bytecode,2015,5007,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.release,direct_bytecode,2046,4991,0,0,0,0,0,2,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.holdself,direct_bytecode,1972,1,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,reused,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.queuecount,direct_bytecode,87,1,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,fresh,success,0,0,0,complete
richards-noopt,call,awfy_richards.richardsscheduler.holdcount,direct_bytecode,94,1,0,0,0,0,0,1,,,,benchmark_awfy_richards_noopt,method,,,fresh,success,0,0,0,complete
richards-opt,status,instructions,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,status,procedures,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,status,allocations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,status,call_census,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,status,frame_entry,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,status,value_operations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,status,branch_sites,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,value_operation,copy,empty,,26132460,0,0,0,0,0,,,,,,,,,,,0,0,,complete
richards-opt,value_operation,copy,scalar,,23418676,0,0,0,0,0,,,,,,,,,,,0,0,,complete
richards-opt,value_operation,copy,string,,1,0,0,0,0,0,,,,,,,,,,,1,1,,complete
richards-opt,value_operation,copy,object,,6906745,0,0,0,0,0,,,,,,,,,,,448172040,224,,complete
richards-opt,value_operation,integer_copy,scalar,,444850,0,0,0,0,0,,,,,,,,,,,3558800,8,,complete
richards-opt,value_operation,move,scalar,,99035,0,0,0,0,0,,,,,,,,,,,0,0,,complete
richards-opt,value_operation,clear_contents,empty,,222017,0,0,0,0,0,,,,,,,,,,,0,0,,complete
richards-opt,value_operation,clear_contents,scalar,,166989,0,0,0,0,0,,,,,,,,,,,0,0,,complete
richards-opt,value_operation,clear_contents,string,,6,0,0,0,0,0,,,,,,,,,,,80,68,,complete
richards-opt,value_operation,clear_contents,object,,41346,0,0,0,0,0,,,,,,,,,,,1987744,224,,complete
richards-opt,value_operation,destroy,empty,,221961,0,0,0,0,0,,,,,,,,,,,0,0,,complete
richards-opt,value_operation,destroy,scalar,,166989,0,0,0,0,0,,,,,,,,,,,0,0,,complete
richards-opt,value_operation,destroy,string,,6,0,0,0,0,0,,,,,,,,,,,80,68,,complete
richards-opt,value_operation,destroy,object,,41346,0,0,0,0,0,,,,,,,,,,,1987744,224,,complete
richards-opt,value_operation,clear,empty,,134,0,0,0,0,0,,,,,,,,,,,0,0,,complete
richards-opt,value_operation,clear,scalar,,84,0,0,0,0,0,,,,,,,,,,,0,0,,complete
richards-opt,value_operation,clear,string,,4,0,0,0,0,0,,,,,,,,,,,78,68,,complete
richards-opt,value_operation,clear,object,,13,0,0,0,0,0,,,,,,,,,,,2480,224,,complete
richards-opt,frame_entry,local_relink,fresh,187,9,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,frame_entry,local_relink,reused,4344914,119149,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,frame_entry,global_relink,fresh,0,9,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,frame_entry,global_relink,reused,0,119149,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,frame_entry,argument_count_reset,fresh,9,9,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,frame_entry,argument_count_reset,reused,119149,119149,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,frame_entry,inherited_context,fresh,8,8,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,frame_entry,inherited_context,reused,119149,119149,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,frame_entry,root_context,fresh,1,1,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,frame_entry,finalize,fresh,9,9,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,frame_entry,finalize,reused,119149,119149,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,branch,BRTPANDT_ID_REG_INT,,4,1,0,0,0,0,0,0,1,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,11,1,0,0,0,0,0,1,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,27,1,0,0,0,0,0,0,1,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,43,1,0,0,0,0,0,1,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRT_ID_REG,,71,2,0,0,0,0,0,1,1,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,6627,106605,0,0,0,0,0,1,106604,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,6651,106604,0,0,0,0,0,101043,5561,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,6673,101043,0,0,0,0,0,59880,41163,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,6695,59880,0,0,0,0,0,24627,35253,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRTF_ID_ID_REG,,6701,35253,0,0,0,0,0,35253,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,6741,40814,0,0,0,0,0,40814,0,40814,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,6682,41163,0,0,0,0,0,41163,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,6715,46724,0,0,0,0,0,41163,5561,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,2965,65790,0,0,0,0,0,41163,24627,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,2993,41163,0,0,0,0,0,23250,17913,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3012,23250,0,0,0,0,0,23250,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRTF_ID_ID_REG,,3034,23250,0,0,0,0,0,23250,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3094,23250,0,0,0,0,0,8490,14760,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3181,65790,0,0,0,0,0,55790,10000,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3374,55790,0,0,0,0,0,51136,4654,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRT_ID_REG,,3653,51136,0,0,0,0,0,11621,39515,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3660,51136,0,0,0,0,0,27884,23252,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3670,23252,0,0,0,0,0,11625,11627,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3689,11627,0,0,0,0,0,9300,2327,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,2067,20114,0,0,0,0,0,10127,9987,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3775,23252,0,0,0,0,0,20310,2942,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3815,2942,0,0,0,0,0,2942,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,6771,65790,0,0,0,0,0,65790,0,65790,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,2093,10467,0,0,0,0,0,10127,340,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3136,14760,0,0,0,0,0,14760,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,2113,340,0,0,0,0,0,340,0,340,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3384,4654,0,0,0,0,0,2327,2327,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3436,2327,0,0,0,0,0,1163,1164,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3446,1164,0,0,0,0,0,1164,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRT_ID_REG,,3498,11635,0,0,0,0,0,2327,9308,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3525,9308,0,0,0,0,0,8951,357,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3553,9308,0,0,0,0,0,6981,2327,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3569,2327,0,0,0,0,0,2327,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BCTP_ID_REG,,3628,9308,0,0,0,0,0,9308,0,9308,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3575,6981,0,0,0,0,0,4654,2327,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3591,2327,0,0,0,0,0,2327,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3597,4654,0,0,0,0,0,2327,2327,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3613,2327,0,0,0,0,0,2327,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRT_ID_REG,,2711,23246,0,0,0,0,0,0,23246,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,2718,23246,0,0,0,0,0,23246,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,2732,23246,0,0,0,0,0,23246,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,2741,23246,0,0,0,0,0,23246,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,2821,23246,0,0,0,0,0,8487,14759,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,2875,14759,0,0,0,0,0,11619,3140,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,2887,3140,0,0,0,0,0,3140,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3645,2327,0,0,0,0,0,2327,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3724,2327,0,0,0,0,0,2327,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3835,20310,0,0,0,0,0,17985,2325,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3896,17985,0,0,0,0,0,9300,8685,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3967,9300,0,0,0,0,0,6975,2325,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,UNLINKBR_REG_ID,,3994,2325,0,0,0,0,0,2325,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,4122,9300,0,0,0,0,0,9300,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRT_ID_REG,,4130,27884,0,0,0,0,0,13936,13948,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,4137,27884,0,0,0,0,0,0,27884,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,4147,27884,0,0,0,0,0,9296,18588,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,4315,9296,0,0,0,0,0,9296,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRTF_ID_ID_REG,,6711,24627,0,0,0,0,0,24627,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,2974,24627,0,0,0,0,0,24627,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3038,42540,0,0,0,0,0,42540,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,4001,6975,0,0,0,0,0,4650,2325,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,UNLINKBR_REG_ID,,4028,2325,0,0,0,0,0,2325,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,6660,5561,0,0,0,0,0,5561,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,4035,4650,0,0,0,0,0,2325,2325,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,UNLINKBR_REG_ID,,4062,2325,0,0,0,0,0,2325,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,2932,20106,0,0,0,0,0,20106,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3936,8685,0,0,0,0,0,8685,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3002,17913,0,0,0,0,0,17913,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3424,2327,0,0,0,0,0,2327,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3211,10000,0,0,0,0,0,9999,1,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,3295,9999,0,0,0,0,0,4992,5007,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRT_ID_REG,,2591,9999,0,0,0,0,0,0,9999,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,2598,9999,0,0,0,0,0,9999,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,2612,9999,0,0,0,0,0,9999,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,2618,9999,0,0,0,0,0,9999,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,2670,9999,0,0,0,0,0,0,9999,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3366,4992,0,0,0,0,0,4992,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,4167,18588,0,0,0,0,0,9294,9294,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,4236,9294,0,0,0,0,0,9294,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,4207,9294,0,0,0,0,0,9294,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3877,2325,0,0,0,0,0,2325,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3329,5007,0,0,0,0,0,5007,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BR_ID,,3279,1,0,0,0,0,0,1,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,1725,1,0,0,0,0,0,1,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,1740,1,0,0,0,0,0,1,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BRF_ID_REG,,184,1,0,0,0,0,0,1,0,0,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,branch,BCTP_ID_REG,,219,1,0,0,0,0,0,1,0,1,0,benchmark_awfy_richards_opt,branch_site,,,,,,,,complete
richards-opt,census,call_path,direct_bytecode,,119157,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_path,direct_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_path,dynamic_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_path,dynamic_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_path,external_root,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_path,signal_bytecode,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_path,signal_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,arity,1,,3,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,arity,4,,3,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,arity,7,,3,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,arity,2,,99035,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,arity,3,,20114,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,callable_kind,procedure,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,callable_kind,method,,119157,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,callable_kind,factory,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,callable_kind,native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,callable_kind,unknown,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,frame_disposition,fresh,,9,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,frame_disposition,reused,,119149,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,frame_disposition,no_child_native,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,frame_disposition,none_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_outcome,success,,119158,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_outcome,unresolved,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_outcome,frame_failed,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,census,call_outcome,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,return,placement,void,,4,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,return,placement,ret_reg_move_local,,99035,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,return,placement,ret_reg_copy_nonlocal,,20117,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,return,placement,value_ignored,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,return,placement,immediate,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,return,placement,terminal_external,,1,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,dynamic,srcmethodsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,dynamic,srcmethodsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,dynamic,srcmethodsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,dynamic,srcfprocsel,attempt,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,dynamic,srcfprocsel,success,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,dynamic,srcfprocsel,failure,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,mechanics,call_window,setup_swaps,,4,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,mechanics,call_window,normal_restoration_swaps,,4,0,0,0,0,0,,,,,,,,,,,,,,complete
richards-opt,mechanics,call_window,unclassified_swaps,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
