rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,7996,104,8,4,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | NULL_REG(r4)","r1=R31;r2=R32;r3=R33;r4=R34","benchmark_rexxcps_levelb_noopt",416
783,4,1,1,7,over_3_symbols,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | SEQ_REG_REG_STRING(r3,r4,c1) | BRF_ID_REG(c3,r3)","r1=R5;c1=string@31136;r2=R11;c2=int:0;r3=R13;r4=R6;c3=label@55","time",37
784,4,1,1,8,over_3_symbols,"REQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_INT(r3,c3) | LOAD_REG_INT(r4,c4)","r1=R20;r2=R5;c1=string@936312;c2=label@350;r3=R22;c3=int:0;r4=R21;c4=int:1","time",318
785,4,1,1,8,over_3_symbols,"REQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_INT(r3,c3) | SWAP_REG_REG(r4,r5)","r1=R17;r2=R5;c1=string@936312;c2=label@370;r3=R19;c3=int:1;r4=R20;r5=R11","time",287
786,4,1,1,6,over_3_symbols,"REQ_REG_REG_STRING(r1,r2,c1) | BRT_ID_REG(c2,r1) | REQ_REG_REG_STRING(r1,r2,c3) | BRF_ID_REG(c4,r1)","r1=R17;r2=R5;c1=string@1099872;c2=label@291;c3=string@936312;c4=label@370","time",280
787,4,1,1,5,over_3_symbols,"SETNUMFRM_INT(c1) | SETNUMCAS_INT(c1) | SETNUMSTD_INT(c2) | BRTPANDT_ID_REG_INT(c3,r1,c4)","c1=int:1;c2=int:2;c3=label@22;r1=R24;c4=int:256","time",4
788,4,2,1,5,over_3_symbols,"SETSTRPOS_REG_REG(r1,r2) | SUBSTRING_REG_REG_REG(r3,r1,r4) | SCOPY_REG_REG(r1,r3) | ICOPY_REG_REG(r5,r4)","r1=R20;r2=R41;r3=R52;r4=R38;r5=R21","format",852
789,4,1,1,6,over_3_symbols,"SWAP_REG_REG(r1,r2) | ENDLIFE_REG(r3) | LOAD_REG_FLOAT(r4,c1) | ITOF_REG(r5)","r1=R11;r2=R22;r3=R19;r4=R18;c1=float@1505984;r5=R16","time",345
790,4,1,1,7,over_3_symbols,"SWAP_REG_REG(r1,r2) | LOAD_REG_STRING(r3,c1) | LOAD_REG_INT(r4,c2) | SEQ_REG_REG_STRING(r5,r1,c1)","r1=R6;r2=R24;r3=R5;c1=string@31136;r4=R11;c2=int:0;r5=R13","time",34
791,3,1,1,5,over_3_symbols,"BEQ_ID_REG_INT(c1,r1,c2) | COPY_REG_REG(r2,r1) | ISUB_REG_REG_REG(r2,r2,r3) | RET_REG(r2)","c1=label@20;r1=R5;c2=int:0;r2=R1;r3=R3","/Users/adrian/CLionProjects/CREXX/lib/rxfnsb/rxas/_elapsed",7
792,3,1,1,6,over_3_symbols,"BRF_ID_REG(c1,r1) | BEQ_ID_REG_INT(c2,r2,c3) | COPY_REG_REG(r1,r2) | ISUB_REG_REG_REG(r1,r1,r3)","c1=label@28;r1=R1;c2=label@20;r2=R5;c3=int:0;r3=R3","/Users/adrian/CLionProjects/CREXX/lib/rxfnsb/rxas/_elapsed",4
793,3,2,2,6,over_3_symbols,"ENDLIFE_REG(r1) | ENDLIFE_REG(r2) | LOAD_REG_STRING(r3,c1) | LOAD_REG_INT(r4,c2)","r1=R27;r2=R26;r3=R86;c1=string@13544;r4=R85;c2=int:1","benchmark_rexxcps_levelb_noopt",1861
794,3,2,1,7,over_3_symbols,"ENDLIFE_REG(r1) | LOAD_REG_STRING(r2,c1) | IGT_REG_REG_INT(r3,r4,c2) | BRF_ID_REG(c3,r3)","r1=R52;r2=R0;c1=string@31136;r3=R61;r4=R2;c2=int:0;c3=label@1194","format",1161
795,3,1,1,7,over_3_symbols,"SEQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1) | BEQ_ID_REG_INT(c3,r3,c4) | COPY_REG_REG(r1,r3)","r1=R1;r2=R2;c1=string@2541072;c2=label@28;c3=label@20;r3=R5;c4=int:0","/Users/adrian/CLionProjects/CREXX/lib/rxfnsb/rxas/_elapsed",0
796,2,1,1,7,over_3_symbols,"BGE_ID_REG_INT(c1,r1,c2) | POSCHAR_REG_REG_REG(r1,r2,r3) | IGTE_REG_REG_INT(r4,r1,c2) | BRF_ID_REG(c3,r4)","c1=label@326;r1=R11;c2=int:0;r2=R29;r3=R22;r4=R48;c3=label@380","format",318
797,2,1,1,5,over_3_symbols,"BRF_ID_REG(c1,r1) | IADD_REG_REG_REG(r2,r3,r4) | ISUB_REG_REG_REG(r1,r2,r4) | IGT_REG_REG_REG(r1,r3,r1)","c1=label@1230;r1=R61;r2=R7;r3=R32;r4=R40","format",1223
798,2,1,1,8,over_3_symbols,"BRF_ID_REG(c1,r1) | IADD_REG_REG_REG(r2,r3,r4) | STRCHAR_REG_REG_REG(r5,r6,r2) | ICOPY_REG_REG(r7,r2)","c1=label@1163;r1=R53;r2=R41;r3=R32;r4=R2;r5=R36;r6=R20;r7=R38","format",825
799,2,1,1,5,over_3_symbols,"BRF_ID_REG(c1,r1) | LOAD_REG_INT(r2,c2) | ICOPY_REG_REG(r1,r2) | BR_ID(c3)","c1=label@17022;r1=R30;r2=R29;c2=int:0;c3=label@17035","trace",17011
800,2,2,1,5,over_3_symbols,"BRF_ID_REG(c1,r1) | MINATTRS_REG_INT(r2,c2) | LINKATTR1_REG_REG_INT(r3,r2,c2) | STOI_REG(r3)","c1=label@58;r1=R16;r2=R1;c2=int:1;r3=R17","benchmark_rexxcps_levelb_noopt",41
801,2,1,1,8,over_3_symbols,"BRF_ID_REG(c1,r1) | SETSTRPOS_REG_REG(r2,r3) | SUBSTRING_REG_REG_REG(r4,r2,r5) | ICOPY_REG_REG(r6,r7)","c1=label@507;r1=R48;r2=R23;r3=R41;r4=R0;r5=R1;r6=R6;r7=R34","format",497
802,2,1,1,8,over_3_symbols,"BRF_ID_REG(c1,r1) | STRCHAR_REG_REG_REG(r2,r3,r4) | INE_REG_REG_INT(r5,r2,c2) | BRF_ID_REG(c3,r5)","c1=label@16215;r1=R12;r2=R0;r3=R2;r4=R7;r5=R11;c2=int:63;c3=label@16209","trace",16193
803,2,1,1,6,over_3_symbols,"BRTPANDT_ID_REG_INT(c1,r1,c2) | LOAD_REG_INT(r1,c3) | SETTP_REG_INT(r1,c4) | NULL_REG(r2)","c1=label@44;r1=R8;c2=int:256;c3=int:1;c4=int:0;r2=R0","pos",34
804,2,1,1,8,over_3_symbols,"BRT_ID_REG(c1,r1) | STRCHAR_REG_REG_REG(r2,r3,r4) | BRF_ID_REG(c2,r5) | APPENDCHAR_REG_REG(r6,r2)","c1=label@1387;r1=R59;r2=R10;r3=R20;r4=R61;c2=label@1303;r5=R43;r6=R35","format",1288
805,2,1,1,5,over_3_symbols,"BTOI_REG(r1) | ICOPY_REG_REG(r2,r1) | IADD_REG_REG_REG(r1,r3,r4) | IGT_REG_REG_REG(r1,r5,r1)","r1=R61;r2=R40;r3=R32;r4=R2;r5=R21","format",1079
806,2,1,1,10,over_3_symbols,"CONCAT_REG_REG_REG(r1,r2,r3) | IADD_REG_REG_REG(r4,r5,r6) | ILT_REG_REG_INT(r7,r8,c1) | BRF_ID_REG(c2,r7)","r1=R20;r2=R5;r3=R0;r4=R21;r5=R6;r6=R1;r7=R54;r8=R32;c1=int:1;c2=label@769","format",730
807,2,1,1,5,over_3_symbols,"DCOPY_REG_REG(r1,r2) | DTOS_REG(r1) | NOT_REG_REG(r3,r4) | BRF_ID_REG(c1,r3)","r1=R29;r2=R63;r3=R46;r4=R8;c1=label@222","format",208
808,2,1,1,5,over_3_symbols,"DTOS_REG(r1) | NOT_REG_REG(r2,r3) | BRF_ID_REG(c1,r2) | NOT_REG_REG(r2,r4)","r1=R29;r2=R46;r3=R8;c1=label@222;r4=R3","format",211
809,2,1,1,5,over_3_symbols,"ENDLIFE_REG(r1) | ENDLIFE_REG(r2) | ENDLIFE_REG(r3) | LOAD_REG_STRING(r4,c1)","r1=R10;r2=R9;r3=R29;r4=R27;c1=string@1505928","trace",16976
810,2,1,1,5,over_3_symbols,"ENDLIFE_REG(r1) | ENDLIFE_REG(r2) | IGT_REG_REG_REG(r1,r3,r4) | BRT_ID_REG(c1,r1)","r1=R22;r2=R21;r3=R24;r4=R20;c1=label@17025","trace",16799
811,2,1,1,5,over_3_symbols,"ENDLIFE_REG(r1) | ENDLIFE_REG(r2) | REQ_REG_REG_STRING(r3,r3,c1) | BRT_ID_REG(c2,r3)","r1=R19;r2=R20;r3=R21;c1=string@1505880;c2=label@16564","trace",16412
812,2,1,1,5,over_3_symbols,"ENDLIFE_REG(r1) | IGT_REG_REG_REG(r2,r3,r4) | BRT_ID_REG(c1,r2) | NULL_REG(r1)","r1=R21;r2=R22;r3=R24;r4=R20;c1=label@17025","trace",16801
813,2,1,1,6,over_3_symbols,"ENDLIFE_REG(r1) | INE_REG_REG_INT(r2,r2,c1) | BRF_ID_REG(c2,r2) | LOAD_REG_STRING(r3,c3)","r1=R9;r2=R34;c1=int:0;c2=label@18351;r3=R6;c3=string@1504304","trace",18337
814,2,1,1,7,over_3_symbols,"ENDLIFE_REG(r1) | LOAD_REG_STRING(r2,c1) | LOAD_REG_INT(r3,c2) | SETTP_REG_INT(r4,c3)","r1=R29;r2=R27;c1=string@1505928;r3=R25;c2=int:3;r4=R32;c3=int:768","trace",16980
815,2,1,1,5,over_3_symbols,"ENDLIFE_REG(r1) | REQ_REG_REG_STRING(r2,r2,c1) | BRT_ID_REG(c2,r2) | NULL_REG(r3)","r1=R20;r2=R21;c1=string@1505880;c2=label@16564;r3=R19","trace",16414
816,2,1,1,9,over_3_symbols,"GETANDTP_REG_REG_INT(r1,r2,c1) | GETANDTP_REG_REG_INT(r3,r4,c1) | GETANDTP_REG_REG_INT(r5,r6,c1) | BRF_ID_REG(c2,r7)","r1=R3;r2=R2;c1=int:256;r3=R16;r4=R15;r5=R18;r6=R17;c2=label@139;r7=R8","format",116
817,2,1,1,9,over_3_symbols,"GETANDTP_REG_REG_INT(r1,r2,c1) | GETANDTP_REG_REG_INT(r3,r4,c1) | GETANDTP_REG_REG_INT(r5,r6,c1) | GETANDTP_REG_REG_INT(r7,r8,c1)","r1=R8;r2=R7;c1=int:256;r3=R3;r4=R2;r5=R16;r6=R15;r7=R18;r8=R17","format",112
818,2,2,1,5,over_3_symbols,"GETATTRS_REG_REG_INT(r1,r2,c1) | IGTE_REG_REG_INT(r1,r1,c2) | BRF_ID_REG(c3,r1) | MINATTRS_REG_INT(r2,c2)","r1=R16;r2=R1;c1=int:0;c2=int:1;c3=label@58","benchmark_rexxcps_levelb_noopt",33
819,2,1,1,9,over_3_symbols,"IADD_REG_REG_INT(r1,r2,c1) | ISUB_REG_REG_REG(r3,r4,r1) | LOAD_REG_STRING(r5,c2) | IGT_REG_REG_INT(r6,r3,c3)","r1=R41;r2=R34;c1=int:1;r3=R1;r4=R24;r5=R0;c2=string@31136;r6=R48;c3=int:0","format",482
820,2,1,1,5,over_3_symbols,"IADD_REG_REG_REG(r1,r2,r3) | ISUB_REG_REG_REG(r4,r1,r3) | IGT_REG_REG_REG(r4,r2,r4) | BRF_ID_REG(c1,r4)","r1=R7;r2=R32;r3=R40;r4=R61;c1=label@1244","format",1226
821,2,1,1,8,over_3_symbols,"IADD_REG_REG_REG(r1,r2,r3) | STRCHAR_REG_REG_REG(r4,r5,r1) | ICOPY_REG_REG(r6,r1) | LOAD_REG_STRING(r7,c1)","r1=R41;r2=R32;r3=R2;r4=R36;r5=R20;r6=R38;r7=R52;c1=string@31136","format",828
822,2,1,1,8,over_3_symbols,"ICOPY_REG_REG(r1,r2) | BRT_ID_REG(c1,r3) | ICOPY_REG_REG(r4,r5) | BRTF_ID_ID_REG(c2,c3,r4)","r1=R32;r2=R6;c1=label@523;r3=R16;r4=R49;r5=R18;c2=label@529;c3=label@720","format",510
823,2,1,1,6,over_3_symbols,"ICOPY_REG_REG(r1,r2) | IADD_REG_REG_REG(r2,r3,r4) | IGT_REG_REG_REG(r2,r5,r2) | BRF_ID_REG(c1,r2)","r1=R40;r2=R61;r3=R32;r4=R2;r5=R21;c1=label@1099","format",1081
824,2,1,1,7,over_3_symbols,"ICOPY_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r1) | BRT_ID_REG(c1,r4) | ICOPY_REG_REG(r5,r6)","r1=R6;r2=R34;r3=R32;c1=label@523;r4=R16;r5=R49;r6=R18","format",507
825,2,1,1,7,over_3_symbols,"ICOPY_REG_REG(r1,r2) | LOAD_REG_STRING(r3,c1) | IGT_REG_REG_INT(r4,r1,c2) | BRF_ID_REG(c3,r4)","r1=R38;r2=R41;r3=R52;c1=string@31136;r4=R51;c2=int:0;c3=label@859","format",836
826,2,1,1,8,over_3_symbols,"ICOPY_REG_REG(r1,r2) | LOAD_REG_STRING(r3,c1) | LOAD_REG_INT(r4,c2) | LOAD_REG_STRING(r5,c3)","r1=R11;r2=R24;r3=R18;c1=string@321248;r4=R16;c2=int:0;r5=R13;c3=string@31136","trace",16827
827,2,1,1,7,over_3_symbols,"ICOPY_REG_REG(r1,r2) | NOT_REG_REG(r3,r4) | BRF_ID_REG(c1,r3) | IADD_REG_REG_REG(r5,r2,r6)","r1=R21;r2=R32;r3=R61;r4=R8;c1=label@1230;r5=R7;r6=R40","format",1217
828,2,1,1,7,over_3_symbols,"ICOPY_REG_REG(r1,r2) | SETTP_REG_INT(r1,c1) | BRTPANDT_ID_REG_INT(c2,r3,c1) | LOAD_REG_INT(r4,c3)","r1=R2;r2=R65;c1=int:256;c2=label@54;r3=R66;r4=R15;c3=int:0","format",36
829,2,1,1,4,over_3_symbols,"IEQ_REG_REG_INT(r1,r1,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_INT(r2,c1) | ICOPY_REG_REG(r1,r2)","r1=R30;c1=int:0;c2=label@17022;r2=R29","trace",17007
830,2,2,1,5,over_3_symbols,"IGTE_REG_REG_INT(r1,r1,c1) | BRF_ID_REG(c2,r1) | MINATTRS_REG_INT(r2,c1) | LINKATTR1_REG_REG_INT(r3,r2,c1)","r1=R16;c1=int:1;c2=label@58;r2=R1;r3=R17","benchmark_rexxcps_levelb_noopt",37
831,2,1,1,7,over_3_symbols,"IGT_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | SETSTRPOS_REG_REG(r3,r4) | SUBSTRING_REG_REG_REG(r5,r3,r2)","r1=R48;r2=R1;c1=int:0;c2=label@507;r3=R23;r4=R41;r5=R0","format",493
832,2,1,1,8,over_3_symbols,"IGT_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r1) | IADD_REG_REG_REG(r4,r5,r3) | STRCHAR_REG_REG_REG(r6,r7,r4)","r1=R53;r2=R4;r3=R2;c1=label@1163;r4=R41;r5=R32;r6=R36;r7=R20","format",821
833,2,1,1,8,over_3_symbols,"ILT_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r1) | STRCHAR_REG_REG_REG(r4,r5,r2) | INE_REG_REG_INT(r6,r4,c2)","r1=R12;r2=R7;r3=R3;c1=label@16215;r4=R0;r5=R2;r6=R11;c2=int:63","trace",16189
834,2,1,1,6,over_3_symbols,"INE_REG_REG_INT(r1,r1,c1) | BRF_ID_REG(c2,r1) | LOAD_REG_STRING(r2,c3) | BR_ID(c4)","r1=R34;c1=int:0;c2=label@18351;r2=R6;c3=string@1504304;c4=label@18519","trace",18339
835,2,1,1,7,over_3_symbols,"ISUB_REG_INT_REG(r1,c1,r2) | POSCHAR_REG_REG_REG(r1,r3,r4) | BGE_ID_REG_INT(c2,r1,c1) | POSCHAR_REG_REG_REG(r1,r3,r5)","r1=R11;c1=int:0;r2=R48;r3=R29;r4=R44;c2=label@326;r5=R22","format",310
836,2,1,1,6,over_3_symbols,"ISUB_REG_INT_REG(r1,c1,r2) | POSCHAR_REG_REG_REG(r1,r3,r4) | ILT_REG_REG_INT(r2,r1,c1) | BRF_ID_REG(c2,r2)","r1=R34;c1=int:0;r2=R49;r3=R23;r4=R33;c2=label@462","format",433
837,2,1,1,8,over_3_symbols,"ISUB_REG_REG_REG(r1,r2,r3) | LOAD_REG_STRING(r4,c1) | IGT_REG_REG_INT(r5,r1,c2) | BRF_ID_REG(c3,r5)","r1=R1;r2=R24;r3=R41;r4=R0;c1=string@31136;r5=R48;c2=int:0;c3=label@507","format",486
838,2,1,1,4,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | ICOPY_REG_REG(r1,r3) | UNLINK_REG(r1) | RET_REG(r2)","r1=R2;r2=R0;c1=int:3;r3=R1","stem",55
839,2,2,1,4,over_3_symbols,"LINKATTR1_REG_REG_INT(r1,r2,c1) | STOI_REG(r1) | ICOPY_REG_REG(r3,r1) | UNLINK_REG(r1)","r1=R17;r2=R1;c1=int:1;r3=R4","benchmark_rexxcps_levelb_noopt",47
840,2,2,1,5,over_3_symbols,"LOAD_REG_FLOAT(r1,c1) | LOAD_REG_FLOAT(r2,c1) | LOAD_REG_FLOAT(r3,c1) | LOAD_REG_FLOAT(r4,c1)","r1=R5;c1=float@10520;r2=R6;r3=R12;r4=R7","benchmark_rexxcps_levelb_noopt",192
841,2,2,1,7,over_3_symbols,"LOAD_REG_FLOAT(r1,c1) | LOAD_REG_INT(r2,c2) | IGT_REG_REG_REG(r3,r2,r4) | BRT_ID_REG(c3,r3)","r1=R11;c1=float@10520;r2=R18;c2=int:1;r3=R17;r4=R3;c3=label@264","benchmark_rexxcps_levelb_noopt",204
842,2,1,1,5,over_3_symbols,"LOAD_REG_INT(r1,c1) | BTOI_REG(r1) | ICOPY_REG_REG(r2,r1) | IADD_REG_REG_REG(r1,r3,r4)","r1=R61;c1=int:0;r2=R40;r3=R32;r4=R2","format",1076
843,2,1,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | ILT_REG_REG_REG(r2,r1,r3) | BRF_ID_REG(c2,r2) | STRCHAR_REG_REG_REG(r4,r5,r1)","r1=R7;c1=int:0;r2=R12;r3=R3;c2=label@16215;r4=R0;r5=R2","trace",16186
844,2,1,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | ISUB_REG_INT_REG(r2,c2,r1) | POSCHAR_REG_REG_REG(r2,r3,r4) | BGE_ID_REG_INT(c3,r2,c2)","r1=R48;c1=int:1;r2=R11;c2=int:0;r3=R29;r4=R44;c3=label@326","format",307
845,2,1,1,6,over_3_symbols,"LOAD_REG_INT(r1,c1) | ISUB_REG_INT_REG(r2,c2,r1) | POSCHAR_REG_REG_REG(r2,r3,r4) | ILT_REG_REG_INT(r1,r2,c2)","r1=R49;c1=int:1;r2=R34;c2=int:0;r3=R23;r4=R33","format",430
846,2,1,1,6,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c1) | LOAD_REG_INT(r3,c1) | LOAD_REG_INT(r4,c2)","r1=R32;c1=int:0;r2=R40;r3=R39;r4=R45;c2=int:48","format",277
847,2,1,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c1) | LOAD_REG_INT(r3,c2) | LOAD_REG_INT(r4,c3)","r1=R40;c1=int:0;r2=R39;r3=R45;c2=int:48;r4=R9;c3=int:32","format",280
848,2,2,1,6,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | IGT_REG_REG_REG(r3,r1,r2) | BRT_ID_REG(c3,r3)","r1=R20;c1=int:1;r2=R18;c2=int:2;r3=R17;c3=label@2047","benchmark_rexxcps_levelb_noopt",272
849,2,1,1,8,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | LOAD_REG_INT(r3,c3) | STRLEN_REG_REG(r4,r5)","r1=R44;c1=int:69;r2=R22;c2=int:101;r3=R33;c3=int:46;r4=R28;r5=R29","format",295
850,2,1,1,8,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | STRLEN_REG_REG(r3,r4) | LOAD_REG_INT(r5,c3)","r1=R22;c1=int:101;r2=R33;c2=int:46;r3=R28;r4=R29;r5=R48;c3=int:1","format",298
851,2,1,1,8,over_3_symbols,"LOAD_REG_INT(r1,c1) | LOAD_REG_STRING(r2,c2) | LOAD_REG_INT(r3,c1) | ISUB_REG_REG_INT(r4,r5,c3)","r1=R43;c1=int:0;r2=R35;c2=string@31136;r3=R61;r4=R60;r5=R21;c3=int:1","format",1271
852,2,1,1,6,over_3_symbols,"LOAD_REG_INT(r1,c1) | SCOPY_REG_REG(r2,r3) | LOAD_REG_INT(r4,c2) | STRLEN_REG_REG(r4,r2)","r1=R24;c1=int:1;r2=R21;r3=R12;r4=R22;c2=int:0","trace",16782
853,2,1,1,6,over_3_symbols,"LOAD_REG_INT(r1,c1) | SETSTRPOS_REG_REG(r2,r1) | SUBSTRING_REG_REG_REG(r3,r2,r4) | IADD_REG_REG_INT(r1,r4,c2)","r1=R41;c1=int:0;r2=R23;r3=R5;r4=R34;c2=int:1","format",472
854,2,1,1,5,over_3_symbols,"LOAD_REG_INT(r1,c1) | SETTP_REG_INT(r1,c2) | NULL_REG(r2) | ILT_REG_REG_INT(r3,r1,c1)","r1=R8;c1=int:1;c2=int:0;r2=R0;r3=R4","pos",38
855,2,1,1,7,over_3_symbols,"LOAD_REG_INT(r1,c1) | STRCHAR_REG_REG_REG(r2,r3,r1) | IEQ_REG_REG_REG(r4,r2,r5) | BRF_ID_REG(c2,r4)","r1=R41;c1=int:0;r2=R10;r3=R23;r4=R49;r5=R25;c2=label@430","format",383
856,2,1,1,5,over_3_symbols,"LOAD_REG_INT(r1,c1) | STRLEN_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r1) | BR_ID(c2)","r1=R22;c1=int:0;r2=R21;r3=R20;c2=label@16799","trace",16788
857,2,1,1,8,over_3_symbols,"LOAD_REG_INT(r1,c1) | STRLEN_REG_REG(r2,r3) | LOAD_REG_INT(r4,c2) | ISUB_REG_INT_REG(r5,c3,r4)","r1=R33;c1=int:46;r2=R28;r3=R29;r4=R48;c2=int:1;r5=R11;c3=int:0","format",301
858,2,1,1,8,over_3_symbols,"LOAD_REG_STRING(r1,c1) | IGT_REG_REG_INT(r2,r3,c2) | BRF_ID_REG(c3,r2) | SETSTRPOS_REG_REG(r4,r5)","r1=R0;c1=string@31136;r2=R48;r3=R1;c2=int:0;c3=label@507;r4=R23;r5=R41","format",490
859,2,1,1,8,over_3_symbols,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | ISUB_REG_REG_INT(r3,r4,c3) | IGT_REG_REG_REG(r5,r2,r3)","r1=R35;c1=string@31136;r2=R61;c2=int:0;r3=R60;r4=R21;c3=int:1;r5=R59","format",1274
860,2,1,1,9,over_3_symbols,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | LOAD_REG_STRING(r3,c3) | ILT_REG_REG_INT(r4,r5,c4)","r1=R18;c1=string@321248;r2=R16;c2=int:0;r3=R13;c3=string@31136;r4=R30;r5=R11;c4=int:1","trace",16830
861,2,1,1,6,over_3_symbols,"LOAD_REG_STRING(r1,c1) | LOAD_REG_STRING(r2,c1) | LOAD_REG_INT(r3,c2) | LOAD_REG_INT(r4,c2)","r1=R42;c1=string@31136;r2=R35;r3=R12;c2=int:0;r4=R32","format",268
862,2,1,1,6,over_3_symbols,"LOAD_REG_STRING(r1,c1) | LOAD_REG_STRING(r2,c1) | LOAD_REG_STRING(r3,c1) | LOAD_REG_INT(r4,c2)","r1=R20;c1=string@31136;r2=R42;r3=R35;r4=R12;c2=int:0","format",265
863,2,2,1,4,over_3_symbols,"MINATTRS_REG_INT(r1,c1) | LINKATTR1_REG_REG_INT(r2,r1,c1) | STOI_REG(r2) | ICOPY_REG_REG(r3,r2)","r1=R1;c1=int:1;r2=R17;r3=R4","benchmark_rexxcps_levelb_noopt",44
864,2,1,1,6,over_3_symbols,"NOT_REG_REG(r1,r2) | BRF_ID_REG(c1,r1) | IADD_REG_REG_REG(r3,r4,r5) | ISUB_REG_REG_REG(r1,r3,r5)","r1=R61;r2=R8;c1=label@1230;r3=R7;r4=R32;r5=R40","format",1220
865,2,1,1,7,over_3_symbols,"NOT_REG_REG(r1,r2) | BRF_ID_REG(c1,r1) | IEQ_REG_REG_REG(r3,r4,r5) | BRF_ID_REG(c2,r3)","r1=R58;r2=R43;c1=label@1384;r3=R57;r4=R10;r5=R45;c2=label@1366","format",1345
866,2,1,1,5,over_3_symbols,"NOT_REG_REG(r1,r2) | BRF_ID_REG(c1,r1) | NOT_REG_REG(r1,r3) | BRF_ID_REG(c2,r1)","r1=R46;r2=R8;c1=label@222;r3=R3;c2=label@232","format",213
867,2,1,1,8,over_3_symbols,"NULL_REG(r1) | GETANDTP_REG_REG_INT(r2,r3,c1) | GETANDTP_REG_REG_INT(r4,r5,c1) | GETANDTP_REG_REG_INT(r6,r7,c1)","r1=R41;r2=R8;r3=R7;c1=int:256;r4=R3;r5=R2;r6=R16;r7=R15","format",110
868,2,1,1,7,over_3_symbols,"NULL_REG(r1) | NULL_REG(r2) | GETANDTP_REG_REG_INT(r3,r4,c1) | GETANDTP_REG_REG_INT(r5,r6,c1)","r1=R38;r2=R41;r3=R8;r4=R7;c1=int:256;r5=R3;r6=R2","format",108
869,2,1,1,7,over_3_symbols,"NULL_REG(r1) | SCOPY_REG_REG(r2,r3) | ICOPY_REG_REG(r4,r5) | LOAD_REG_STRING(r6,c1)","r1=R29;r2=R9;r3=R12;r4=R11;r5=R24;r6=R18;c1=string@321248","trace",16822
870,2,1,1,7,over_3_symbols,"POSCHAR_REG_REG_REG(r1,r2,r3) | BGE_ID_REG_INT(c1,r1,c2) | POSCHAR_REG_REG_REG(r1,r2,r4) | IGTE_REG_REG_INT(r5,r1,c2)","r1=R11;r2=R29;r3=R44;c1=label@326;c2=int:0;r4=R22;r5=R48","format",314
871,2,1,1,5,over_3_symbols,"REQ_REG_REG_STRING(r1,r1,c1) | BRT_ID_REG(c2,r1) | NULL_REG(r2) | NULL_REG(r3)","r1=R21;c1=string@1505880;c2=label@16564;r2=R19;r3=R17","trace",16416
872,2,1,1,8,over_3_symbols,"SCOPY_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r4) | IGTE_REG_REG_INT(r5,r6,c1) | BRF_ID_REG(c2,r5)","r1=R20;r2=R52;r3=R21;r4=R38;r5=R51;r6=R36;c1=int:53;c2=label@1006","format",859
873,2,1,1,8,over_3_symbols,"SCOPY_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r4) | LOAD_REG_STRING(r5,c1) | LOAD_REG_INT(r6,c2)","r1=R9;r2=R12;r3=R11;r4=R24;r5=R18;c1=string@321248;r6=R16;c2=int:0","trace",16824
874,2,1,1,7,over_3_symbols,"SCOPY_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r4) | NOT_REG_REG(r5,r6) | BRF_ID_REG(c1,r5)","r1=R20;r2=R37;r3=R21;r4=R32;r5=R61;r6=R8;c1=label@1230","format",1214
875,2,1,1,5,over_3_symbols,"SCOPY_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | STRLEN_REG_REG(r3,r1) | ICOPY_REG_REG(r4,r3)","r1=R21;r2=R12;r3=R22;c1=int:0;r4=R20","trace",16785
876,2,1,1,6,over_3_symbols,"SCOPY_REG_REG(r1,r2) | LOAD_REG_STRING(r3,c1) | LOAD_REG_STRING(r4,c1) | LOAD_REG_STRING(r5,c1)","r1=R23;r2=R29;r3=R14;c1=string@31136;r4=R5;r5=R0","format",253
